prov_id,year,track,batch,group,uni_name,uni_raw,min_score,min_rank,plan,source,fetched_at
anhui,2025,his,专科批,（001）,江苏工程职业技术学院,江苏工程职业技术学院,451.0,58100.0,25,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,江苏经贸职业技术学院,江苏经贸职业技术学院,471.0,47775.0,29,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（002）,江西航空职业技术学院,江西航空职业技术学院,352.0,104715.0,7,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,江西机电职业技术学院,江西机电职业技术学院,386.0,92231.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,江西医学高等专科学校,江西医学高等专科学校,446.0,58622.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,江西应用技术职业学院,江西应用技术职业学院,413.0,78072.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,抚州医药学院,抚州医药学院,410.0,79704.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,黎明职业大学,黎明职业大学,368.0,101295.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（002）,连云港师范学院,连云港师范学院,469.0,48797.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,连云港职业技术学院,连云港职业技术学院,397.0,86534.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,辽宁民族师范高等专科学校,辽宁民族师范高等专科学校,307.0,123463.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,辽宁生态工程职业学院,辽宁生态工程职业学院,300.0,125754.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,临汾职业技术学院,临汾职业技术学院,329.0,115671.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,闽西职业技术学院,闽西职业技术学院,355.0,107440.0,7,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,南昌健康职业技术学院,南昌健康职业技术学院,372.0,99351.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,南京机电职业技术学院,南京机电职业技术学院,476.0,45244.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,南京铁道职业技术学院,南京铁道职业技术学院,502.0,31561.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,盘锦职业技术学院,盘锦职业技术学院,304.0,123985.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（004）,齐鲁医药学院,齐鲁医药学院,415.0,76984.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,曲靖健康医学院,曲靖健康医学院,433.0,67520.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,三门峡职业技术学院,三门峡职业技术学院,367.0,101810.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,三亚护理职业学院,三亚护理职业学院,180.0,,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,山东商务职业学院,山东商务职业学院,335.0,115310.0,15,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,商丘工学院,商丘工学院,221.0,139345.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,商丘职业技术学院,商丘职业技术学院,377.0,95309.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,上海邦德职业技术学院,上海邦德职业技术学院,204.0,137829.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,上海东海职业技术学院,上海东海职业技术学院,200.0,141400.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,上海工商外国语职业学院,上海工商外国语职业学院,226.0,138753.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,上海工商职业技术学院,上海工商职业技术学院,202.0,135831.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,上海交通职业技术学院,上海交通职业技术学院,437.0,65405.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,上海旅游高等专科学校,上海旅游高等专科学校,388.0,91143.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,上海南湖职业技术学院,上海南湖职业技术学院,435.0,66460.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,上海农林职业技术学院,上海农林职业技术学院,436.0,65952.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,上海浦东职业技术学院,上海浦东职业技术学院,440.0,63822.0,7,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（004）,上海杉达学院,上海杉达学院,436.0,65952.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,上海现代化工职业学院,上海现代化工职业学院,412.0,78611.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,上海行健职业学院,上海行健职业学院,404.0,82890.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,上海震旦职业学院,上海震旦职业学院,238.0,137142.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,石家庄幼儿师范高等专科学校,石家庄幼儿师范高等专科学校,301.0,125490.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,苏州健雄职业技术学院,苏州健雄职业技术学院,419.0,74854.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,苏州卫生职业技术学院,苏州卫生职业技术学院,480.0,43266.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,台州科技职业学院,台州科技职业学院,205.0,140967.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,太原幼儿师范高等专科学校,太原幼儿师范高等专科学校,305.0,118411.0,15,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,唐山幼儿师范高等专科学校,唐山幼儿师范高等专科学校,312.0,122602.0,14,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（002）,威海职业学院,威海职业学院,388.0,87541.0,9,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（002）,温州商学院,温州商学院,407.0,80755.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,武汉民政职业学院,武汉民政职业学院,421.0,73753.0,37,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,西安城市建设职业学院,西安城市建设职业学院,232.0,137981.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,西藏职业技术学院,西藏职业技术学院,288.0,128551.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,厦门城市职业学院,厦门城市职业学院,420.0,70714.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,襄阳科技职业学院,襄阳科技职业学院,339.0,113789.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,襄阳职业技术学院,襄阳职业技术学院,476.0,45244.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,信阳航空职业学院,信阳航空职业学院,204.0,140608.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,信阳职业技术学院,信阳职业技术学院,335.0,111524.0,38,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,伊春职业学院,伊春职业学院,365.0,102795.0,20,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,宜昌科技职业学院,宜昌科技职业学院,331.0,114170.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,宜春职业技术学院,宜春职业技术学院,407.0,81273.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,义乌工商职业技术学院,义乌工商职业技术学院,423.0,72729.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,云南财经职业学院,云南财经职业学院,394.0,88065.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,云南林业职业技术学院,云南林业职业技术学院,326.0,118411.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,云南能源职业技术学院,云南能源职业技术学院,328.0,117409.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,枣庄职业学院,枣庄职业学院,245.0,136099.0,17,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（002）,张家口学院,张家口学院,496.0,34845.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,漳州职业技术学院,漳州职业技术学院,425.0,71715.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,浙江安防职业技术学院,浙江安防职业技术学院,440.0,63822.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,浙江纺织服装职业技术学院,浙江纺织服装职业技术学院,365.0,102795.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,浙江工业职业技术学院,浙江工业职业技术学院,447.0,57562.0,20,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,浙江国际海运职业技术学院,浙江国际海运职业技术学院,415.0,76984.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（002）,浙江机电职业技术大学,浙江机电职业技术大学,464.0,51307.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（002）,浙江建设职业技术学院,浙江建设职业技术学院,446.0,60741.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,浙江经贸职业技术学院,浙江经贸职业技术学院,469.0,48797.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,浙江警官职业学院,浙江警官职业学院,472.0,45752.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,浙江商业职业技术学院,浙江商业职业技术学院,461.0,52868.0,19,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,浙江邮电职业技术学院,浙江邮电职业技术学院,470.0,48285.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
